Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,ADX,SM_Signal,Trend_1H,Aligned,RVOL,Result
2026-03-30 12:26,XBR/USDT,SHORT,106.91298,109.347143,102.044654,98.39341,1.23,2.3,-25.2,24.7,🔥SQUEEZE,RANGING,YES,0.12,OPEN
2026-03-30 12:26,XAUT/USDT,LONG,4559.985714,4415.085714,4849.785714,5067.135714,0.0207,3.2,32.1,33.9,😴QUIET,UPTREND,YES,0.38,EXPIRED
2026-03-30 12:26,XTI/USDT,SHORT,100.27962,102.584285,95.67029,92.213292,1.3,2.3,-16.4,24.8,😴QUIET,RANGING,YES,0.32,OPEN
2026-03-30 13:01,ETH/USDT,LONG,2075.7737,2043.801072,2139.718956,2187.677898,0.0938,1.5,35.3,46.1,🔥SQUEEZE,UPTREND,YES,0.01,LOSS
2026-03-30 13:01,PAXG/USDT,LONG,4581.15,4421.125,4901.2,5141.2375,0.0187,3.5,34.6,40.7,😴QUIET,UPTREND,YES,0.05,EXPIRED
2026-03-30 13:01,XBR/USDT,SHORT,106.535143,109.327143,100.951143,96.763143,1.07,2.6,-28.4,25.8,😴QUIET,RANGING,YES,0.03,OPEN
2026-03-30 13:01,BCH/USDT,LONG,460.11966,450.925,478.50898,492.30097,0.3263,2.0,11.1,41.5,😴QUIET,RANGING,NO,0.06,EXPIRED
2026-03-30 13:59,BNB/USDT,SHORT,615.6837,622.071429,602.908242,593.326649,0.4697,1.0,-73.4,32.5,👀ACTIVE,UPTREND,YES,1.19,WIN
2026-03-30 13:59,XAUT/USDT,SHORT,4416.3792,4554.410715,4140.31617,3933.268898,0.0217,3.1,-66.1,34.9,😴QUIET,UPTREND,YES,1.39,CANCELLED
2026-03-30 13:59,TAO/USDT,SHORT,311.145714,336.035714,261.365714,224.030714,0.1205,8.0,-60.0,18.2,😴QUIET,DOWNTREND,YES,1.38,EXPIRED
2026-03-30 13:59,CRCLX/USDT,SHORT,90.4095,97.006428,77.215644,67.320252,0.4548,7.3,-59.2,32.9,😴QUIET,RANGING,YES,6.48,EXPIRED
2026-03-30 15:01,ONT/USDT,LONG,0.073273,0.068158,0.083503,0.091176,587.0,7.0,27.8,54.7,🔥SQUEEZE,UPTREND,YES,0.03,WIN
2026-03-30 15:01,ENA/USDT,LONG,0.093211,0.090272,0.099089,0.103497,1021.0,3.2,30.7,35.8,😴QUIET,UPTREND,YES,0.14,LOSS
2026-03-30 15:01,TAO/USDT,SHORT,311.064286,323.139286,286.914286,268.801786,0.2484,3.9,-17.6,23.2,😴QUIET,DOWNTREND,YES,0.01,EXPIRED
2026-03-30 15:01,BCH/USDT,LONG,460.809857,450.720357,480.988857,496.123107,0.2973,2.2,21.0,36.9,😴QUIET,RANGING,YES,0.02,EXPIRED
2026-03-30 17:16,BCH/USDT,LONG,466.343286,454.396786,490.236286,508.156036,0.2511,2.6,25.4,35.4,😴QUIET,RANGING,YES,0.87,EXPIRED
2026-03-30 17:16,PAXG/USDT,SHORT,4511.9835,4588.392857,4359.164786,4244.550751,0.0393,1.7,-23.3,25.3,😴QUIET,RANGING,YES,0.43,LOSS
2026-03-30 18:11,SUI/USDT,SHORT,0.818081,0.894622,0.664999,0.550187,39.2,9.4,-42.2,27.9,😴QUIET,RANGING,YES,0.71,EXPIRED
2026-03-30 18:11,HYPE/USDT,SHORT,37.2003,38.65325,34.2944,32.114975,2.06,3.9,-37.9,21.3,😴QUIET,DOWNTREND,YES,0.08,EXPIRED
2026-03-30 18:11,ONT/USDT,LONG,0.081016,0.068881,0.105286,0.123489,247.0,15.0,32.6,60.7,😴QUIET,UPTREND,YES,0.15,EXPIRED
2026-03-30 18:11,FET/USDT,SHORT,0.228676,0.251061,0.183906,0.150329,134.0,9.8,-26.1,32.9,😴QUIET,DOWNTREND,YES,0.05,EXPIRED
2026-03-30 20:06,TSLAX/USDT,SHORT,355.035714,368.130715,328.845712,309.20321,0.2291,3.7,-19.1,38.7,😴QUIET,DOWNTREND,YES,0.07,LOSS
2026-03-30 21:01,TSLAX/USDT,SHORT,355.055,367.9575,329.25,309.89625,0.2325,3.6,-20.0,38.0,😴QUIET,DOWNTREND,YES,0.0,LOSS
2026-03-30 21:01,HYPE/USDT,SHORT,36.850771,38.647071,33.258171,30.563721,1.67,4.9,-23.9,34.2,😴QUIET,DOWNTREND,YES,0.0,EXPIRED
2026-03-30 21:01,LTC/USDT,SHORT,53.150714,54.203215,51.045712,49.46696,2.85,2.0,-22.8,26.1,😴QUIET,DOWNTREND,YES,0.01,LOSS
2026-03-30 23:01,ONT/USDT,LONG,0.083523,0.078047,0.094475,0.102689,548.0,6.6,30.3,67.6,🔥SQUEEZE,UPTREND,YES,0.01,LOSS
2026-03-30 23:01,XTI/USDT,LONG,105.844429,99.673929,118.185429,127.441179,0.4862,5.8,33.0,28.0,😴QUIET,UPTREND,YES,0.15,OPEN
2026-03-30 23:01,TSLAX/USDT,SHORT,352.23741,367.693572,321.325086,298.140843,0.1941,4.4,-26.3,37.8,😴QUIET,DOWNTREND,YES,0.0,LOSS
2026-03-30 23:01,DOGE/USDT,SHORT,0.09034,0.093695,0.08363,0.078598,894.0,3.7,-17.8,31.8,😴QUIET,RANGING,YES,0.0,EXPIRED
2026-03-30 23:54,TSLAX/USDT,SHORT,352.23741,367.684286,321.343658,298.173344,0.1942,4.4,-37.3,41.6,😴QUIET,DOWNTREND,YES,0.61,LOSS
2026-03-31 01:01,FET/USDT,SHORT,0.227372,0.233147,0.215822,0.207159,519.0,2.5,-26.4,24.1,🔥SQUEEZE,DOWNTREND,YES,0.0,CANCELLED
2026-03-31 01:01,BCH/USDT,LONG,463.989,456.1225,479.722,491.52175,0.3814,1.7,17.9,22.6,😴QUIET,RANGING,YES,0.02,EXPIRED
2026-03-31 01:01,XBR/USDT,SHORT,106.31358,108.856428,101.227884,97.413612,1.18,2.4,-22.4,22.4,😴QUIET,RANGING,YES,0.04,OPEN
2026-03-31 05:01,HYPE/USDT,SHORT,36.597366,37.707,34.378098,32.713647,2.7,3.0,-21.1,25.9,😴QUIET,DOWNTREND,YES,0.01,EXPIRED
2026-03-31 05:01,XAG/USDT,LONG,73.66359,68.906071,83.178628,90.314907,0.6306,6.5,17.3,27.5,😴QUIET,UPTREND,YES,0.01,OPEN
2026-03-31 05:58,PEPE/USDT,LONG,3e-06,3e-06,3e-06,3e-06,99999.0,0.0,36.7,22.8,😴QUIET,UPTREND,YES,0.99,WIN
2026-03-31 07:01,PEPE/USDT,LONG,3e-06,3e-06,3e-06,3e-06,99999.0,0.0,12.5,24.0,😴QUIET,UPTREND,YES,0.01,WIN
2026-03-31 07:01,PIPPIN/USDT,SHORT,0.053646,0.056457,0.048024,0.043807,1067.0,5.2,-16.4,39.3,😴QUIET,RANGING,YES,0.01,LOSS
2026-03-31 07:01,BCH/USDT,LONG,469.060714,456.118214,494.945714,514.359464,0.2318,2.8,21.1,27.0,😴QUIET,RANGING,YES,0.0,EXPIRED
2026-03-31 09:01,HYPE/USDT,SHORT,36.164214,37.722465,33.047712,30.710336,1.93,4.3,-28.4,32.0,😴QUIET,DOWNTREND,YES,0.03,LOSS
2026-03-31 09:01,XAG/USDT,LONG,73.66359,71.439285,78.1122,81.448657,1.35,3.0,23.4,30.5,😴QUIET,UPTREND,YES,0.03,OPEN
2026-03-31 09:01,BTC/USDT,SHORT,66308.7249,68482.7,61960.7747,58699.81205,0.0014,3.3,-21.5,25.3,😴QUIET,RANGING,YES,0.01,LOSS
2026-03-31 09:48,HYPE/USDT,SHORT,36.0242,37.725,32.6226,30.0714,1.76,4.7,-51.4,33.1,😴QUIET,DOWNTREND,YES,1.15,LOSS
2026-03-31 09:48,BTC/USDT,SHORT,66308.7249,68495.839285,61934.49613,58653.824553,0.0014,3.3,-46.7,32.4,😴QUIET,RANGING,YES,1.37,LOSS
2026-03-31 11:01,HYPE/USDT,SHORT,35.955743,37.728643,32.409943,29.750593,1.69,4.9,-34.5,40.6,🔥SQUEEZE,DOWNTREND,YES,0.01,LOSS
2026-03-31 12:09,SOL/USDT,SHORT,80.748143,84.764643,72.715143,66.690393,0.7469,5.0,-42.2,44.3,🔥SQUEEZE,DOWNTREND,YES,0.2,EXPIRED
2026-03-31 12:09,XAG/USDT,LONG,73.547429,71.416428,77.809431,81.005932,1.41,2.9,40.6,31.2,😴QUIET,UPTREND,YES,0.24,OPEN
2026-03-31 17:35,XAUT/USDT,LONG,4639.941429,4513.246429,4893.331429,5083.373929,0.0237,2.7,44.7,32.4,😴QUIET,UPTREND,YES,1.15,EXPIRED
2026-03-31 17:35,XBR/USDT,SHORT,103.368929,108.542678,93.021431,85.260807,0.5799,5.0,-39.9,25.7,😴QUIET,DOWNTREND,YES,2.51,OPEN
2026-03-31 17:35,ETH/USDT,LONG,2115.036143,2002.204643,2340.699143,2509.946393,0.0266,5.3,35.3,24.9,😴QUIET,UPTREND,YES,1.44,EXPIRED
2026-03-31 17:35,TSLAX/USDT,LONG,371.6815,355.07125,404.902,429.817375,0.1806,4.5,35.0,41.3,😴QUIET,UPTREND,YES,0.76,EXPIRED
2026-03-31 18:11,LINK/USDT,LONG,8.85885,8.552304,9.471942,9.931761,9.79,3.5,20.6,23.0,😴QUIET,UPTREND,YES,0.16,EXPIRED
2026-03-31 20:05,PEPE/USDT,LONG,3e-06,3e-06,3e-06,3e-06,99999.0,0.0,36.8,23.2,🔥SQUEEZE,UPTREND,YES,0.04,WIN
2026-03-31 20:05,XRP/USDT,LONG,1.346297,1.307407,1.424077,1.482412,77.1,2.9,37.6,25.4,🐳NUCLEAR,RANGING,YES,0.15,EXPIRED
2026-03-31 23:51,TSLAX/USDT,LONG,374.396143,355.784643,411.619143,439.536393,0.1612,5.0,53.2,42.6,😴QUIET,UPTREND,YES,0.57,EXPIRED
2026-03-31 23:51,HYPE/USDT,LONG,37.354317,35.583,40.896951,43.553927,1.69,4.7,28.5,24.4,😴QUIET,RANGING,YES,0.55,EXPIRED
2026-04-01 05:01,BCH/USDT,SHORT,459.6399,478.168215,422.58327,394.790798,0.1619,4.0,-22.5,30.2,🔥SQUEEZE,DOWNTREND,YES,0.0,OPEN
2026-04-01 05:01,ETH/USDT,LONG,2118.7166,2077.0625,2202.0248,2264.50595,0.072,2.0,18.1,29.9,😴QUIET,UPTREND,YES,0.0,LOSS
2026-04-01 05:01,SOL/USDT,LONG,83.724429,82.268929,86.635429,88.818679,2.06,1.7,19.1,28.2,😴QUIET,UPTREND,YES,0.01,LOSS
2026-04-01 05:01,RIVER/USDT,SHORT,15.750234,16.732965,13.784772,12.310676,3.05,6.2,-23.7,38.8,😴QUIET,RANGING,YES,0.0,OPEN
2026-04-01 06:15,XBR/USDT,SHORT,101.505429,105.426429,93.663429,87.781929,0.7651,3.9,-79.8,32.9,🐳NUCLEAR,DOWNTREND,YES,1.0,OPEN
2026-04-01 06:15,GALA/USDT,LONG,0.003033,0.002866,0.003367,0.003618,17964.0,5.5,77.0,33.2,🐳NUCLEAR,UPTREND,YES,0.52,LOSS
2026-04-01 06:15,FARTCOIN/USDT,LONG,0.177934,0.16888,0.196042,0.209623,331.0,5.1,59.0,30.1,😴QUIET,UPTREND,YES,0.4,LOSS
2026-04-01 07:01,ETH/USDT,LONG,2154.275,2075.7175,2311.39,2429.22625,0.0382,3.6,33.8,39.3,😴QUIET,UPTREND,YES,0.01,LOSS
2026-04-01 07:01,ENA/USDT,LONG,0.09362,0.088926,0.103008,0.110049,639.0,5.0,28.4,31.5,😴QUIET,UPTREND,YES,0.01,CANCELLED
2026-04-01 09:01,STO/USDT,LONG,0.274915,0.17908,0.466585,0.610338,31.3,34.9,34.7,53.0,😴QUIET,UPTREND,YES,0.02,WIN
2026-04-01 09:01,PIPPIN/USDT,LONG,0.056146,0.049386,0.069666,0.079806,444.0,12.0,34.0,33.2,🔥SQUEEZE,RANGING,YES,0.03,WIN
2026-04-01 09:01,BASED/USDT,LONG,0.08968,0.078979,0.111082,0.127134,280.0,11.9,31.2,34.6,😴QUIET,,YES,44226754.7,OPEN
2026-04-01 09:01,RIVER/USDT,SHORT,15.389543,16.751143,12.666343,10.623943,2.2,8.8,-23.0,31.7,😴QUIET,RANGING,YES,0.01,OPEN
2026-04-01 11:32,PAXG/USDT,LONG,4741.665714,4657.835714,4909.325714,5035.070714,0.0358,1.8,62.4,46.2,👀ACTIVE,UPTREND,YES,0.83,LOSS
2026-04-01 11:32,SHIB/USDT,LONG,6e-06,6e-06,6e-06,6e-06,99999.0,0.0,22.1,25.1,😴QUIET,UPTREND,YES,0.42,WIN
2026-04-01 11:32,RIVER/USDT,SHORT,15.174343,16.206643,13.109743,11.561293,2.91,6.8,-22.1,27.3,😴QUIET,DOWNTREND,YES,0.27,OPEN
2026-04-01 11:32,ZEC/USDT,SHORT,239.84991,251.269643,217.010444,199.880844,0.2627,4.8,-19.7,29.0,😴QUIET,RANGING,YES,0.29,LOSS
2026-04-01 15:59,BTC/USDT,LONG,69367.298,68184.932143,71732.029714,73505.578499,0.0025,1.7,40.5,29.8,😴QUIET,UPTREND,YES,1.21,CANCELLED
2026-04-01 17:01,SOL/USDT,LONG,85.429429,81.846429,92.595429,97.969929,0.8373,4.2,28.9,22.9,😴QUIET,UPTREND,YES,0.08,LOSS
2026-04-01 18:08,BCH/USDT,SHORT,456.88266,464.066785,442.51441,431.738223,0.4176,1.6,-21.9,22.1,👀ACTIVE,DOWNTREND,NO,0.16,OPEN
2026-04-01 18:08,XTI/USDT,SHORT,97.51239,101.119643,90.297884,84.887004,0.8317,3.7,-3.9,27.1,😴QUIET,DOWNTREND,NO,0.13,OPEN
2026-04-01 19:47,ZEC/USDT,LONG,254.387714,237.790715,287.581712,312.47721,0.1808,6.5,49.5,31.3,😴QUIET,UPTREND,YES,2.45,OPEN
2026-04-01 19:47,HYPE/USDT,SHORT,36.158757,37.542107,33.392057,31.317032,2.17,3.8,-17.6,30.5,😴QUIET,DOWNTREND,YES,0.35,OPEN
2026-04-01 19:47,BCH/USDT,SHORT,455.518714,463.808214,438.939714,426.505464,0.3619,1.8,-27.3,23.5,😴QUIET,DOWNTREND,YES,0.22,OPEN
2026-04-01 22:02,XTI/USDT,SHORT,98.28162,100.802857,93.239146,89.45729,1.19,2.6,-41.1,25.9,🔥SQUEEZE,DOWNTREND,YES,0.04,OPEN
2026-04-01 22:02,ZEC/USDT,LONG,255.281286,237.531786,290.780286,317.404536,0.169,7.0,23.0,44.0,😴QUIET,UPTREND,YES,0.02,OPEN
2026-04-02 05:00,LTC/USDT,SHORT,52.149143,54.507143,47.433143,43.896143,1.27,4.5,-35.0,52.3,😴QUIET,DOWNTREND,YES,0.01,OPEN
