Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,ADX,SM_Signal,Trend_1H,Aligned,RVOL,Result
2026-03-27 10:01,BNB/USDT,SHORT,619.077143,630.607143,596.017143,578.722143,0.2602,1.9,-29.3,33.7,😴QUIET,DOWNTREND,YES,64149.7,OPEN
2026-03-27 10:31,BNB/USDT,SHORT,618.74,630.575,595.07,577.3175,0.2535,1.9,-31.6,37.6,😴QUIET,DOWNTREND,YES,66770.7,OPEN
2026-03-27 10:31,DOGE/USDT,SHORT,0.090976,0.09253,0.087868,0.085537,1931,1.7,-2.6,31.9,😴QUIET,DOWNTREND,NO,1276405582.6,OPEN
2026-03-27 11:01,LINK/USDT,SHORT,8.57015,8.939625,7.8312,7.276988,8.12,4.3,-47.8,42.1,😴QUIET,DOWNTREND,YES,5558661.4,OPEN
2026-03-27 11:32,AVAX/USDT,SHORT,8.711386,9.109535,7.915088,7.317864,7.53,4.6,-33.6,48.8,😴QUIET,DOWNTREND,YES,6730722.4,OPEN
2026-03-27 11:32,DOGE/USDT,SHORT,0.089818,0.092575,0.084304,0.080168,1088,3.1,-20.4,43.2,😴QUIET,DOWNTREND,YES,2992316524.7,OPEN
2026-03-27 12:01,ETH/USDT,SHORT,1988.693429,2074.791429,1816.497429,1687.350429,0.0348,4.3,-35.6,46.6,😴QUIET,DOWNTREND,YES,8980614.8,OPEN
2026-03-27 13:01,BTC/USDT,SHORT,66540.437857,69038.355357,61544.602857,57797.726607,0.0012,3.8,-38.2,52.2,🔥SQUEEZE,DOWNTREND,YES,242133.8,OPEN
2026-03-27 14:01,SUI/USDT,SHORT,0.886146,0.931734,0.79497,0.726588,65.8,5.1,-35.7,54.0,🔥SQUEEZE,DOWNTREND,YES,90229278.0,OPEN
2026-03-27 15:01,BTC/USDT,SHORT,66106.218571,69086.403571,60145.848571,55675.571071,0.001,4.5,-24.7,58.0,😴QUIET,DOWNTREND,YES,298347.5,OPEN
2026-03-27 15:01,XAG/USDT,LONG,70.49042,67.295893,76.879474,81.671264,0.9391,4.5,18.8,29.7,😴QUIET,RANGING,YES,6846025.3,OPEN
2026-03-27 15:01,PAXG/USDT,LONG,4511.047857,4400.930357,4731.282857,4896.459107,0.0272,2.4,27.6,24.8,😴QUIET,RANGING,YES,5144.3,OPEN
2026-03-27 15:12,PEPE/USDT,SHORT,3e-06,3e-06,3e-06,3e-06,99999,0.0,-23.3,47.1,😴QUIET,DOWNTREND,YES,36264668829268.3,OPEN
2026-03-27 15:12,XAG/USDT,LONG,70.946929,67.282679,78.275429,83.771804,0.8187,5.2,52.7,30.0,😴QUIET,RANGING,YES,9326590.3,OPEN
2026-03-27 15:12,XAUT/USDT,LONG,4508.349286,4392.076785,4740.894288,4915.303039,0.0258,2.6,40.2,25.2,😴QUIET,RANGING,YES,64330.8,OPEN
2026-03-27 16:01,BTC/USDT,SHORT,65974.888571,69109.728572,59705.208569,55002.948567,0.001,4.8,-27.1,50.8,😴QUIET,DOWNTREND,YES,326303.7,OPEN
2026-03-27 16:01,PAXG/USDT,LONG,4531.789286,4399.326786,4796.714286,4995.408036,0.0226,2.9,28.2,35.0,😴QUIET,RANGING,YES,6261.9,OPEN
2026-03-27 17:01,BTC/USDT,SHORT,65622.312,69107.228572,58652.478856,53425.103998,0.0009,5.3,-25.7,48.1,😴QUIET,DOWNTREND,YES,340597.9,OPEN
2026-03-27 17:01,BCH/USDT,LONG,473.30283,458.865,502.17849,523.835235,0.2078,3.1,18.0,23.3,😴QUIET,RANGING,YES,44349.9,OPEN
2026-03-27 18:01,ENA/USDT,SHORT,0.090514,0.094334,0.082874,0.077144,785,4.2,-35.3,36.8,😴QUIET,DOWNTREND,YES,780114827.7,OPEN
2026-03-27 18:39,ENA/USDT,SHORT,0.089944,0.09436,0.081112,0.074488,679,4.9,-39.3,38.9,😴QUIET,DOWNTREND,YES,879272173.4,OPEN
2026-03-27 18:39,FARTCOIN/USDT,SHORT,0.167392,0.176492,0.149192,0.135542,330,5.4,-26.7,31.3,😴QUIET,DOWNTREND,YES,349373302.2,OPEN
2026-03-27 18:39,XAUT/USDT,LONG,4550.8463,4391.842857,4868.853186,5107.358351,0.0189,3.5,33.0,29.4,👀ACTIVE,UPTREND,YES,69672.1,OPEN
2026-03-27 19:01,SUI/USDT,SHORT,0.873596,0.90256,0.815668,0.772222,104,3.3,-33.5,36.4,😴QUIET,DOWNTREND,YES,128076578.8,OPEN
2026-03-27 19:01,XAUT/USDT,LONG,4550.8463,4393.407143,4865.724614,5101.883349,0.0191,3.5,18.4,30.1,😴QUIET,UPTREND,YES,68294.5,OPEN
2026-03-27 20:01,LINK/USDT,SHORT,8.509482,8.693535,8.141376,7.865296,16.3,2.2,-37.3,34.2,🔥SQUEEZE,DOWNTREND,YES,6403974.8,OPEN
2026-03-27 20:01,XAU/USDT,LONG,4561.10655,4397.875357,4887.568936,5132.415726,0.0184,3.6,15.9,27.6,🔥SQUEEZE,UPTREND,NO,111845.5,OPEN
2026-03-27 20:05,ENA/USDT,SHORT,0.090193,0.094288,0.082003,0.07586,733,4.5,-34.1,39.7,🔥SQUEEZE,DOWNTREND,YES,826477374.9,OPEN
2026-03-27 20:05,TRADOOR/USDT,LONG,2.850057,2.562357,3.425457,3.857007,10.4,10.1,30.9,41.0,🔥SQUEEZE,UPTREND,YES,49010873.5,OPEN
2026-03-27 20:05,HYPE/USDT,LONG,39.011973,37.843536,41.348847,43.101502,2.57,3.0,24.1,17.9,😴QUIET,RANGING,YES,238986.4,OPEN
2026-03-27 20:05,C/USDT,SHORT,0.086184,0.099824,0.058904,0.038444,220,15.8,-21.6,58.7,🔥SQUEEZE,UPTREND,NO,5530421531.0,OPEN
2026-03-27 21:00,ENA/USDT,SHORT,0.089518,0.094251,0.080052,0.072953,634,5.3,-27.2,42.1,😴QUIET,DOWNTREND,YES,919128877.2,OPEN
2026-03-27 22:01,ENA/USDT,SHORT,0.089363,0.094237,0.079615,0.072304,616,5.5,-26.6,38.2,😴QUIET,DOWNTREND,YES,951955248.7,OPEN
2026-03-27 22:01,FARTCOIN/USDT,SHORT,0.167592,0.176355,0.150066,0.136921,342,5.2,-22.0,28.2,😴QUIET,DOWNTREND,YES,338758254.0,OPEN
2026-03-27 23:01,ENA/USDT,SHORT,0.088951,0.094243,0.078367,0.070429,567,5.9,-26.4,41.0,😴QUIET,DOWNTREND,YES,1018499153.5,OPEN
2026-03-27 23:01,FARTCOIN/USDT,SHORT,0.166704,0.176481,0.14715,0.132484,307,5.9,-20.3,29.7,😴QUIET,DOWNTREND,YES,404739851.0,OPEN
2026-03-27 23:01,BCH/USDT,LONG,471.499286,462.716786,489.064286,502.238036,0.3416,1.9,18.8,28.6,😴QUIET,RANGING,YES,72576.2,OPEN
2026-03-27 23:57,ENA/USDT,SHORT,0.088738,0.094275,0.077664,0.069358,542,6.2,-38.6,40.5,🔥SQUEEZE,DOWNTREND,YES,1084131685.7,OPEN
2026-03-27 23:57,HYPE/USDT,LONG,38.90887,38.049678,40.627254,41.916042,3.49,2.2,34.8,12.9,😴QUIET,RANGING,YES,400916.1,OPEN
2026-03-28 00:01,ENA/USDT,SHORT,0.088971,0.094268,0.078377,0.070431,566,6.0,-24.6,40.4,🔥SQUEEZE,DOWNTREND,NO,20951489.1,OPEN
2026-03-28 00:01,TRADOOR/USDT,LONG,2.918916,2.751429,3.25389,3.50512,17.9,5.7,28.1,24.9,😴QUIET,UPTREND,YES,1241616.5,OPEN
2026-03-28 00:01,BCH/USDT,LONG,472.849429,462.741428,493.065431,508.227432,0.2968,2.1,22.1,30.9,😴QUIET,UPTREND,YES,3614.1,OPEN
2026-03-28 01:01,TAO/USDT,SHORT,312.3873,337.832143,261.497614,223.33035,0.1179,8.1,-30.8,30.6,🔥SQUEEZE,DOWNTREND,YES,51248.7,OPEN
2026-03-28 01:01,SIREN/USDT,LONG,1.061409,0.712848,1.758531,2.281372,8.61,32.8,21.8,45.1,😴QUIET,RANGING,YES,3214755317.0,OPEN
2026-03-28 01:01,BCH/USDT,LONG,474.205714,462.825715,496.965712,514.035711,0.2636,2.4,20.9,36.9,😴QUIET,UPTREND,YES,12087.2,OPEN
2026-03-28 01:01,HYPE/USDT,SHORT,38.0132,38.9395,36.1606,34.77115,3.24,2.4,-17.5,15.6,😴QUIET,DOWNTREND,YES,489335.6,OPEN
2026-03-28 03:00,FARTCOIN/USDT,SHORT,0.164395,0.16968,0.153825,0.145898,568,3.2,-22.8,28.6,😴QUIET,DOWNTREND,YES,65917371.7,OPEN
2026-03-28 05:00,SOL/USDT,SHORT,82.1178,83.165714,80.021972,78.450101,2.86,1.3,-32.5,45.4,🔥SQUEEZE,DOWNTREND,YES,3632052.0,OPEN
2026-03-28 05:16,XAU/USDT,LONG,4561.10655,4491.753928,4699.811794,4803.840727,0.0433,1.5,28.6,22.2,😴QUIET,UPTREND,YES,3553.8,OPEN
2026-03-28 05:16,FARTCOIN/USDT,SHORT,0.164395,0.16955,0.154085,0.146353,582,3.1,-26.5,28.8,🔥SQUEEZE,DOWNTREND,YES,59866086.9,OPEN
2026-03-28 05:16,PEPE/USDT,SHORT,3e-06,3e-06,3e-06,3e-06,99999,0.0,-23.3,21.4,🔥SQUEEZE,DOWNTREND,YES,3745412197364.4,OPEN
2026-03-28 05:16,SIREN/USDT,LONG,1.520435,0.682908,3.195489,4.45178,3.58,55.1,19.0,61.5,😴QUIET,RANGING,YES,7165519262.9,OPEN
2026-03-28 07:01,BCH/USDT,LONG,477.38691,469.601786,492.957158,504.634844,0.3854,1.6,21.6,30.6,😴QUIET,UPTREND,YES,22583.5,OPEN
2026-03-28 07:01,HYPE/USDT,LONG,39.1523,37.88975,41.6774,43.571225,2.38,3.2,19.3,22.1,😴QUIET,RANGING,YES,374415.7,OPEN
2026-03-28 07:01,ZEC/USDT,LONG,217.3295,208.70125,234.586,247.528375,0.3477,4.0,24.7,26.6,😴QUIET,RANGING,YES,37091.1,OPEN
