Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,SM_Signal,Trend_1H,Aligned,Result
2026-03-26 10:19,LTC/USDT,SHORT,54.787143,56.832143,50.697143,47.629643,0.7335,3.7,-41.1,👀ACTIVE,DOWNTREND,YES,OPEN
2026-03-26 10:19,AVAX/USDT,SHORT,9.243136,9.750661,8.228086,7.466799,2.96,5.5,-49.0,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:19,SUI/USDT,SHORT,0.924064,0.975689,0.820814,0.743376,29.1,5.6,-33.2,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 10:19,TRUMP/USDT,SHORT,3.114414,3.300464,2.742314,2.463239,8.06,6.0,-33.0,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 11:01,ETH/USDT,SHORT,2075.182357,2185.234107,1855.078857,1690.001232,0.0136,5.3,-34.4,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 11:01,AVAX/USDT,SHORT,9.247364,9.75009,8.241912,7.487823,2.98,5.4,-33.3,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 11:01,LTC/USDT,SHORT,54.679143,56.827143,50.383143,47.161143,0.6983,3.9,-32.1,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 11:01,BTC/USDT,SHORT,69421.288571,71658.528572,64946.808569,61590.948568,0.0007,3.2,-29.9,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 14:01,JST/USDT,SHORT,0.057257,0.064238,0.043295,0.032823,501,12.2,-30.8,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:01,TAO/USDT,LONG,360.0597,329.064286,422.050528,468.543649,0.1129,8.6,18.4,😴QUIET,UPTREND,YES,OPEN
2026-03-26 14:01,ONT/USDT,SHORT,0.054146,0.059866,0.042706,0.034126,612,10.6,-16.2,😴QUIET,RANGING,YES,OPEN
2026-03-26 14:01,ETH/USDT,SHORT,2058.49944,2186.293929,1802.910462,1611.218729,0.0274,6.2,-13.2,😴QUIET,DOWNTREND,NO,OPEN
2026-03-26 14:37,XRP/USDT,SHORT,1.365933,1.423825,1.250149,1.163311,51.8,4.2,-56.5,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:37,ETH/USDT,SHORT,2058.49944,2186.388929,1802.720462,1610.886228,0.0235,6.2,-40.8,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:37,SOL/USDT,SHORT,87.582,92.1,78.546,71.769,0.664,5.2,-37.9,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:37,BTC/USDT,SHORT,69080.85,71675.796429,63890.957142,59998.537499,0.0012,3.8,-30.1,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:53,SOL/USDT,SHORT,87.374571,92.093572,77.936569,70.858068,0.6357,5.4,-56.5,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:53,ETH/USDT,SHORT,2058.49944,2186.288572,1802.921176,1611.237478,0.0235,6.2,-56.4,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:53,BTC/USDT,SHORT,69080.85,71671.460715,63899.62857,60013.712498,0.0012,3.8,-48.4,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 14:53,DOGE/USDT,SHORT,0.090959,0.096918,0.079041,0.070102,503,6.6,-40.2,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 17:01,BTC/USDT,SHORT,68869.321429,69978.546429,66650.871429,64987.033929,0.0027,1.6,-31.5,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 17:01,DOGE/USDT,SHORT,0.090952,0.092334,0.088188,0.086115,2171,1.5,-30.8,🔥SQUEEZE,DOWNTREND,YES,OPEN
2026-03-26 17:01,ETH/USDT,SHORT,2058.49944,2097.969643,1979.559034,1920.35373,0.076,1.9,-25.6,🔥SQUEEZE,DOWNTREND,NO,OPEN
2026-03-26 17:01,SOL/USDT,SHORT,87.076,88.39,84.448,82.477,2.28,1.5,-25.1,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 18:13,XAUT/USDT,SHORT,4388.228571,4485.678571,4193.328571,4047.153571,0.0308,2.2,-24.4,🔥SQUEEZE,DOWNTREND,NO,OPEN
2026-03-26 18:13,XAU/USDT,SHORT,4387.761714,4489.715715,4183.853712,4030.92271,0.0294,2.3,-13.1,🔥SQUEEZE,DOWNTREND,NO,OPEN
2026-03-26 18:13,SOL/USDT,SHORT,86.393857,88.395357,82.390857,79.388607,1.5,2.3,-40.9,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 18:13,BTC/USDT,SHORT,68335.127143,69984.782143,65035.817143,62561.334643,0.0018,2.4,-38.3,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 20:01,SOL/USDT,SHORT,85.353429,88.371429,79.317429,74.790429,0.994,3.5,-32.5,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 20:01,XAU/USDT,SHORT,4361.392,4487.665,4108.846,3919.4365,0.0238,2.9,-31.5,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 20:01,XAUT/USDT,SHORT,4360.498571,4483.753572,4113.988569,3929.106068,0.0243,2.8,-30.9,😴QUIET,DOWNTREND,YES,OPEN
2026-03-26 20:01,XRP/USDT,SHORT,1.342777,1.384407,1.259517,1.197072,72.1,3.1,-26.3,😴QUIET,DOWNTREND,YES,OPEN
