Time,Symbol,Action,Entry,SL,TP1,TP2,Qty,Risk_Pct,Score,ADX,SM_Signal,Trend_1H,Aligned,RVOL,Result
2026-03-27 10:01,BNB/USDT,SHORT,619.077143,630.607143,596.017143,578.722143,0.2602,1.9,-29.3,33.7,😴QUIET,DOWNTREND,YES,64149.7,OPEN
2026-03-27 10:31,BNB/USDT,SHORT,618.74,630.575,595.07,577.3175,0.2535,1.9,-31.6,37.6,😴QUIET,DOWNTREND,YES,66770.7,OPEN
2026-03-27 10:31,DOGE/USDT,SHORT,0.090976,0.09253,0.087868,0.085537,1931,1.7,-2.6,31.9,😴QUIET,DOWNTREND,NO,1276405582.6,OPEN
2026-03-27 11:01,LINK/USDT,SHORT,8.57015,8.939625,7.8312,7.276988,8.12,4.3,-47.8,42.1,😴QUIET,DOWNTREND,YES,5558661.4,OPEN
2026-03-27 11:32,AVAX/USDT,SHORT,8.711386,9.109535,7.915088,7.317864,7.53,4.6,-33.6,48.8,😴QUIET,DOWNTREND,YES,6730722.4,OPEN
2026-03-27 11:32,DOGE/USDT,SHORT,0.089818,0.092575,0.084304,0.080168,1088,3.1,-20.4,43.2,😴QUIET,DOWNTREND,YES,2992316524.7,OPEN
2026-03-27 12:01,ETH/USDT,SHORT,1988.693429,2074.791429,1816.497429,1687.350429,0.0348,4.3,-35.6,46.6,😴QUIET,DOWNTREND,YES,8980614.8,OPEN
2026-03-27 13:01,BTC/USDT,SHORT,66540.437857,69038.355357,61544.602857,57797.726607,0.0012,3.8,-38.2,52.2,🔥SQUEEZE,DOWNTREND,YES,242133.8,OPEN
2026-03-27 14:01,SUI/USDT,SHORT,0.886146,0.931734,0.79497,0.726588,65.8,5.1,-35.7,54.0,🔥SQUEEZE,DOWNTREND,YES,90229278.0,OPEN
2026-03-27 15:01,BTC/USDT,SHORT,66106.218571,69086.403571,60145.848571,55675.571071,0.001,4.5,-24.7,58.0,😴QUIET,DOWNTREND,YES,298347.5,OPEN
2026-03-27 15:01,XAG/USDT,LONG,70.49042,67.295893,76.879474,81.671264,0.9391,4.5,18.8,29.7,😴QUIET,RANGING,YES,6846025.3,OPEN
2026-03-27 15:01,PAXG/USDT,LONG,4511.047857,4400.930357,4731.282857,4896.459107,0.0272,2.4,27.6,24.8,😴QUIET,RANGING,YES,5144.3,OPEN
2026-03-27 15:12,PEPE/USDT,SHORT,3e-06,3e-06,3e-06,3e-06,99999,0.0,-23.3,47.1,😴QUIET,DOWNTREND,YES,36264668829268.3,OPEN
2026-03-27 15:12,XAG/USDT,LONG,70.946929,67.282679,78.275429,83.771804,0.8187,5.2,52.7,30.0,😴QUIET,RANGING,YES,9326590.3,OPEN
2026-03-27 15:12,XAUT/USDT,LONG,4508.349286,4392.076785,4740.894288,4915.303039,0.0258,2.6,40.2,25.2,😴QUIET,RANGING,YES,64330.8,OPEN
2026-03-27 16:01,BTC/USDT,SHORT,65974.888571,69109.728572,59705.208569,55002.948567,0.001,4.8,-27.1,50.8,😴QUIET,DOWNTREND,YES,326303.7,OPEN
2026-03-27 16:01,PAXG/USDT,LONG,4531.789286,4399.326786,4796.714286,4995.408036,0.0226,2.9,28.2,35.0,😴QUIET,RANGING,YES,6261.9,OPEN
2026-03-27 17:01,BTC/USDT,SHORT,65622.312,69107.228572,58652.478856,53425.103998,0.0009,5.3,-25.7,48.1,😴QUIET,DOWNTREND,YES,340597.9,OPEN
2026-03-27 17:01,BCH/USDT,LONG,473.30283,458.865,502.17849,523.835235,0.2078,3.1,18.0,23.3,😴QUIET,RANGING,YES,44349.9,OPEN
2026-03-27 18:01,ENA/USDT,SHORT,0.090514,0.094334,0.082874,0.077144,785,4.2,-35.3,36.8,😴QUIET,DOWNTREND,YES,780114827.7,OPEN
2026-03-27 18:39,ENA/USDT,SHORT,0.089944,0.09436,0.081112,0.074488,679,4.9,-39.3,38.9,😴QUIET,DOWNTREND,YES,879272173.4,OPEN
2026-03-27 18:39,FARTCOIN/USDT,SHORT,0.167392,0.176492,0.149192,0.135542,330,5.4,-26.7,31.3,😴QUIET,DOWNTREND,YES,349373302.2,OPEN
2026-03-27 18:39,XAUT/USDT,LONG,4550.8463,4391.842857,4868.853186,5107.358351,0.0189,3.5,33.0,29.4,👀ACTIVE,UPTREND,YES,69672.1,OPEN
2026-03-27 19:01,SUI/USDT,SHORT,0.873596,0.90256,0.815668,0.772222,104,3.3,-33.5,36.4,😴QUIET,DOWNTREND,YES,128076578.8,OPEN
2026-03-27 19:01,XAUT/USDT,LONG,4550.8463,4393.407143,4865.724614,5101.883349,0.0191,3.5,18.4,30.1,😴QUIET,UPTREND,YES,68294.5,OPEN
